archetype_id,n_unique_decks,top_cards_names
1,64285,"Wizard, Valkyrie, Skeleton Army, Minion Horde, Balloon, Mega Knight, Fireball, Hog Rider"
3,59483,"Zap, Fireball, Hog Rider, Valkyrie, Wizard, Mini P.E.K.K.A, Minions, Goblin Gang"
6,47373,"Baby Dragon, Arrows, Barbarian Barrel, Tornado, Night Witch, Golem, Fireball, Lightning"
0,43861,"The Log, Knight, Fireball, Hog Rider, Goblin Barrel, Goblin Gang, Valkyrie, Tesla"
4,42850,"Electro Wizard, Zap, P.E.K.K.A, Mega Knight, The Log, Wizard, Hog Rider, Valkyrie"
7,38282,"Bats, Zap, Mega Knight, Wizard, Goblin Gang, Arrows, Mini P.E.K.K.A, Fireball"
2,37300,"Skeleton Army, Arrows, Valkyrie, Goblin Barrel, Baby Dragon, Minion Horde, Mega Knight, Fireball"
5,36624,"Valkyrie, Arrows, Hog Rider, Mini P.E.K.K.A, Fireball, Wizard, Musketeer, Witch"
