trophy_gap,upset
"(-inf, -200.0]",1.0
"(-200.0, -100.0]",1.0
"(-100.0, -50.0]",1.0
"(-50.0, 0.0]",0.8905597326649958
"(0.0, 50.0]",0.0
"(50.0, 100.0]",0.0
"(100.0, 200.0]",0.0
"(200.0, inf]",0.0
